name	count	date	latitude	longitude	start.time
Vanessa atalanta	1	2012-03-31	43.619145	-79.340851	13:00
Vanessa atalanta	30	2012-04-08	41.994748	-82.556683	14:00
Vanessa atalanta	2	2012-04-08	41.996886	-82.869749	11:04
Vanessa atalanta	1	2012-04-08	43.550124	-79.655275	10:00
Vanessa atalanta	1	2012-04-09	43.661882	-79.515506	11:30
Vanessa atalanta	2	2012-04-14	44.406938	-81.455031	15:30
Vanessa atalanta	52	2012-04-15	42.251828	-83.076062	15:00
Vanessa atalanta	1000	2012-04-15	42.624282	-80.450342	10:00
Vanessa atalanta	35	2012-04-15	42.688721	-80.379992	18:00
Vanessa atalanta	1000	2012-04-15	42.902715	-81.292787	18:10
Vanessa atalanta	1000	2012-04-15	43.193373	-79.395145	08:04
Vanessa atalanta	20	2012-04-15	43.389784	-80.490128	19:00
Vanessa atalanta	6	2012-04-15	43.456775	-80.516871	16:00
Vanessa atalanta	32	2012-04-16	42.034706	-82.742485	12:03
Vanessa atalanta	45	2012-04-16	42.583227	-80.398402	10:15
Vanessa atalanta	10	2012-04-16	42.624282	-80.450342	10:01
Vanessa atalanta	200	2012-04-16	42.966525	-81.449234	10:00
Vanessa atalanta	30	2012-04-16	43.129607	-80.259451	10:39
Vanessa atalanta	20	2012-04-16	43.207448	-79.981112	10:00
Vanessa atalanta	30	2012-04-16	43.393829	-80.362631	11:00
Vanessa atalanta	29	2012-04-16	43.529469	-80.228828	10:04
Vanessa atalanta	100	2012-04-16	43.538639	-80.216489	15:45
Vanessa atalanta	300	2012-04-16	43.643747	-79.393458	08:22
Vanessa atalanta	5	2012-04-16	43.652603	-79.393307	15:01
Vanessa atalanta	25	2012-04-16	43.652869	-79.394204	15:22
Vanessa atalanta	150	2012-04-16	43.845361	-77.155881	11:00
Vanessa atalanta	6	2012-04-16	43.901978	-78.847413	17:25
Vanessa atalanta	30	2012-04-16	44.044935	-79.007184	11:30
Vanessa atalanta	250	2012-04-16	44.053515	-79.467181	10:00
Vanessa atalanta	120	2012-04-16	44.113266	-78.914142	08:30
Vanessa atalanta	1	2012-04-16	44.130724	-76.889591	08:15
Vanessa atalanta	100	2012-04-16	44.130724	-76.889591	15:00
Vanessa atalanta	20	2012-04-16	44.157423	-81.623008	13:00
Vanessa atalanta	83	2012-04-16	44.22306	-76.648965	09:00
Vanessa atalanta	5	2012-04-16	44.320484	-81.595964	16:00
Vanessa atalanta	1	2012-04-16	44.445375	-81.379439	15:00
Vanessa atalanta	1	2012-04-16	44.445375	-81.379439	17:00
Vanessa atalanta	19	2012-04-16	44.588879	-78.689856	10:30
Vanessa atalanta	300	2012-04-16	45.022881	-74.731048	13:00
Vanessa atalanta	10	2012-04-16	45.040019	-79.319891	16:00
Vanessa atalanta	40	2012-04-16	45.074808	-75.151913°	13:00
Vanessa atalanta	100	2012-04-16	45.089036	-78.511505	15:30
Vanessa atalanta	6	2012-04-16	45.248427	-76.145285	10:30
Vanessa atalanta	30	2012-04-16	45.281109	-80.50375	14:30
Vanessa atalanta	50	2012-04-16	45.304696	-75.857668	11:00
Vanessa atalanta	34	2012-04-16	45.312618	-75.896403	15:49
Vanessa atalanta	11	2012-04-16	45.32553	-75.814556	13:45
Vanessa atalanta	9	2012-04-16	45.352716	-75.585245	13:00
Vanessa atalanta	34	2012-04-16	45.361368	-75.865704	14:45
Vanessa atalanta	6	2012-04-16	45.361464	-75.866754	14:30
Vanessa atalanta	15	2012-04-16	45.383722	-75.700663	18:50
Vanessa atalanta	1	2012-04-16	45.390017	-75.681695	13:00
Vanessa atalanta	43	2012-04-16	45.390467	-75.510159	15:00
Vanessa atalanta	12	2012-04-16	45.395287	-75.725786	16:00
Vanessa atalanta	2	2012-04-16	45.398969	-75.730154	18:00
Vanessa atalanta	2	2012-04-16	45.417809	-75.700601	19:10
Vanessa atalanta	1	2012-04-16	45.420551	-75.684573	11:50
Vanessa atalanta	1	2012-04-16	45.42067	-75.682806	12:00
Vanessa atalanta	1	2012-04-16	45.421405	-75.68184	12:15
Vanessa atalanta	1	2012-04-16	45.445979	-75.602897	15:20
Vanessa atalanta	1	2012-04-16	46.328073	-79.460652	16:01
Vanessa atalanta	1	2012-04-17	43.393829	-80.362631	11:30
Vanessa atalanta	14	2012-04-17	43.819447	-79.04012	17:17
Vanessa atalanta	37	2012-04-17	44.053515	-79.467181	16:00
Vanessa atalanta	2	2012-04-17	44.242033	-76.427172	03:04
Vanessa atalanta	1	2012-04-17	44.649544	-63.575399	13:00
Vanessa atalanta	10	2012-04-17	44.989683	-75.74832	04:04
Vanessa atalanta	20	2012-04-17	45.116603	-73.291813	12:00
Vanessa atalanta	4	2012-04-17	45.2692265	-75.7639933	10:00
Vanessa atalanta	127	2012-04-17	45.315501	-75.817989	14:15
Vanessa atalanta	6	2012-04-17	45.361464	-75.866754	03:30
Vanessa atalanta	12	2012-04-17	45.361976	-75.857838	06:04
Vanessa atalanta	3	2012-04-17	45.362099	-75.720851	07:04
Vanessa atalanta	9	2012-04-17	45.369008	-75.79863	09:44
Vanessa atalanta	15	2012-04-17	45.388001	-76.071984	14:15
Vanessa atalanta	3	2012-04-17	45.390956	-75.689732	12:00
Vanessa atalanta	3	2012-04-17	45.39122	-75.69269	11:30
Vanessa atalanta	3	2012-04-17	45.394325	-75.731019	10:45
Vanessa atalanta	2	2012-04-17	45.395287	-75.725786	14:00
Vanessa atalanta	15	2012-04-17	45.39845	-65.539398	NA
Vanessa atalanta	6	2012-04-17	45.404636	-75.558631	08:30
Vanessa atalanta	20	2012-04-17	45.41195	-75.665378	13:30
Vanessa atalanta	1	2012-04-17	45.415364	-76.148134	11:00
Vanessa atalanta	2	2012-04-17	45.422682	-75.62333	16:00
Vanessa atalanta	5	2012-04-17	45.4284	-75.675693	10:00
Vanessa atalanta	1	2012-04-17	45.429468	-75.982459	09:30
Vanessa atalanta	1	2012-04-17	45.429468	-75.982459	12:22
Vanessa atalanta	12	2012-04-17	45.434587	-76.172831	14:00
Vanessa atalanta	3	2012-04-17	45.434848	-76.405072	02:30
Vanessa atalanta	15	2012-04-17	45.645951	-64.742773	00:00
Vanessa atalanta	10	2012-04-17	45.683158	-64.726067	NA
Vanessa atalanta	4	2012-04-17	45.829412	-64.206616	16:00
Vanessa atalanta	3	2012-04-17	45.913183	-64.374247	12:00
Vanessa atalanta	2	2012-04-17	45.965709	-66.646214	12:00
Vanessa atalanta	4	2012-04-17	46.15633	-63.8092	NA
Vanessa atalanta	3	2012-04-17	46.370266	-64.819643	17:00
Vanessa atalanta	1	2012-04-17	46.416648	-62.705977	NA
Vanessa atalanta	1	2012-04-17	47.026376	-65.510159	12:00
Vanessa atalanta	1	2012-04-17	47.177462	-67.921529	NA
Vanessa atalanta	1	2012-04-17	54.789069	-127.191328	16:20
Vanessa atalanta	1	2012-04-18	45.585392	-62.644916	12:47

